statename,statefips,expansion,fpwaiver,small,template,note,age1518_mn,age1518_n,age1518_tstat,age1925_mn,age1925_n,age1925_tstat,age2634_mn,age2634_n,age2634_tstat,age3544_mn,age3544_n,age3544_tstat,white_mn,white_n,white_tstat,black_mn,black_n,black_tstat,hispanic_mn,hispanic_n,hispanic_tstat,othrace_mn,othrace_n,othrace_tstat,marpar_mn,marpar_n,marpar_tstat,singpar_mn,singpar_n,singpar_tstat,marchils_mn,marchils_n,marchils_tstat,singchils_mn,singchils_n,singchils_tstat,inc_acalt138_mn,inc_acalt138_n,inc_acalt138_tstat,inc_aca138_250_mn,inc_aca138_250_n,inc_aca138_250_tstat,inc_aca250_400_mn,inc_aca250_400_n,inc_aca250_400_tstat,inc_aca400pl_mn,inc_aca400pl_n,inc_aca400pl_tstat,inmetro_mn,inmetro_n,inmetro_tstat,nonmetro_mn,nonmetro_n,nonmetro_tstat,employed_mn,employed_n,employed_tstat,unemp_mn,unemp_n,unemp_tstat,nilf_mn,nilf_n,nilf_tstat,hier_n,hier_medicaid_share,hier_noncit400pl_share,hier_mktplce_share,hier_fpw_share,hier_pov_none_share,hier_100_138_share,hier_noncit_share,hier_400pl_share,ui_mn,ui_n,ui_tstat,ui_mn13,ui_n13,hier_benefit
Alabama,1,0,1,0,2,0,0.03083952,1164,14.31730461,0.185571625,1931,3.891217232,0.166082403,2344,2.585645199,0.139085998,2654,0.485265911,0.128613268,5495,3.051122904,0.139552686,1969,0.402990758,0.378273161,313,6.353907585,0.11807149,316,1.062070489,0.117644868,2406,2.832503796,0.176003488,1370,2.748632431,0.112521611,776,2.101944447,0.148869375,3541,0.979984462,0.224502674,3411,12.72747421,0.143825666,1507,0.079480506,0.056157586,1460,10.17497635,0.02651984,1715,17.39379883,0.127207346,4760,4.041555882,0.218900329,1145,4.540313721,0.128119282,4696,5.869570255,0.343813683,363,5.677827835,0.185786864,2227,3.057765722,1034,0.082813064,0.131866998,0.33938983,0.445930108,0,0.106444456,0.100672971,0.031194027,0.142930891,135667,4.687007427,0.223664346,214667,0.552374564
Alaska,2,1,0,0,1,3,0.09680181,164,2.078226089,0.160945843,270,0.326646596,0.167451314,378,0.718051732,0.145703839,361,0.229827225,0.109031833,504,2.922770262,0.395933839,10,1.281923652,0.095747983,52,1.389457345,0.220691347,607,3.039449215,0.135478063,360,0.697707713,0.159933284,201,0.218695059,0.163406214,110,0.261722445,0.156039081,502,0.288594097,0.180035488,508,1.398410797,0.222098248,257,2.03760767,0.131538835,215,0.664593637,0.036846156,193,5.868214607,0.11377198,247,2.047464609,0.234577232,488,2.872390985,0.137960841,726,1.528203011,0.330890379,65,1.867616296,0.172164068,254,0.532647491,228,0.419407374,0.140918344,0.439674282,0,0,0,0.091110608,0.049807736,0.150810165,22105,2.146646023,0.25309737,36383,0
Arizona,4,1,0,0,1,3,0.096330448,1793,3.681321859,0.144948787,2683,2.348653793,0.122485652,3422,0.852171421,0.132499712,3896,0.841575563,0.076224413,5674,12.48659992,0.093411148,401,1.708300114,0.192698216,3887,11.66155815,0.134724905,1832,0.732388079,0.116237333,3385,1.808799982,0.150007463,1790,2.317215443,0.10743061,1142,1.821823001,0.130027617,5477,0.592041373,0.177885242,4448,9.455985069,0.152811753,2319,3.106744528,0.106032137,2110,2.689059734,0.036031037,2917,18.51647568,0.124920638,10617,2.048448086,0.189983669,540,2.868002176,0.114340635,7042,5.501402378,0.17334453,516,2.039438248,0.165684634,2912,4.70478344,1412,0.371600553,0.342746284,0.285653163,0,0,0,0.284961551,0.057784733,0.127551158,170616,2.686979532,0.236719473,305397,0
Arkansas,5,1,0,0,1,3,0.060483256,747,3.949551344,0.106339205,1200,0.017029198,0.110134222,1454,0.38176012,0.122802233,1677,1.77464962,0.07936854,3727,5.66335392,0.103698668,692,0.199413031,0.292416977,384,6.5784235,0.156306086,275,1.465374351,0.098890157,1716,0.874702513,0.129919574,847,1.655268908,0.104460655,474,0.117454827,0.101791022,2041,0.653931201,0.14123122,2075,4.590651989,0.127412631,1084,1.696252942,0.072909903,905,3.230920553,0.036685964,1014,7.740887165,0.108312036,2186,0.298948616,0.105636258,824,0.065244853,0.089384384,3011,4.676170349,0.234111638,235,3.002627611,0.146716438,1297,2.991963387,470,0.422568949,0.25554954,0.321881511,0,0,0,0.193302817,0.062246723,0.106515794,60951,1.741188049,0.249597163,142198,0
California,6,1,1,0,1,0,0.041095061,9484,18.10642624,0.088305275,16125,0.189037398,0.094697533,22386,3.45436883,0.098796304,23979,5.542777061,0.050556011,23757,21.03291512,0.060578245,3197,5.409407616,0.132089293,29589,28.22870255,0.055495878,15431,13.84086132,0.087623918,20312,0.099489003,0.114627199,8531,7.098184586,0.082367726,7406,1.40478456,0.081939434,35725,4.434570313,0.130135598,26279,22.95165825,0.110351126,12124,7.260118008,0.07169262,11061,5.503090858,0.026888537,22510,37.9450531,0.087357524,70428,2.207023859,0.101606468,1312,1.275087118,0.076156551,43891,15.48146534,0.134078353,3127,5.244771957,0.126212961,18047,13.27348709,5801,0.30688431,0.492233712,0.200881979,0,0,0,0.425076211,0.0671575,0.087840463,709541,22.59970284,0.230047138,1832054,0
Colorado,8,1,0,0,1,3,0.049585842,1438,6.560406208,0.107933605,2099,1.313835859,0.109424564,3280,2.0612638,0.095943191,3478,0.232299373,0.063215918,7110,10.01035213,0.096434485,288,0.036551379,0.193879434,2063,10.61688614,0.075231109,834,2.028119087,0.091961978,3294,0.901738226,0.123717254,1006,2.086385489,0.08283883,1271,1.532588005,0.098012063,4724,0.177280217,0.144456235,2827,6.688530922,0.143709646,1800,4.815383434,0.087870097,1974,1.22617352,0.033741118,3694,13.81564522,0.093872237,7842,1.560706735,0.157162321,580,2.593694687,0.088589248,6924,5.049112797,0.133542149,311,1.265809894,0.146694243,2005,4.698616028,837,0.27441831,0.423274825,0.302306865,0,0,0,0.324480255,0.098794571,0.097261398,110583,4.964103699,0.18572619,197244,0
Connecticut,9,1,1,0,1,0,0.032998173,910,5.299740791,0.067397895,1474,0.376491696,0.082138684,1827,1.747710943,0.077171839,2011,1.0810498,0.045701894,4021,6.378697872,0.051854958,601,1.755953908,0.153001367,1012,7.108616829,0.066223851,588,0.332818359,0.059609282,1648,1.529483676,0.097558023,753,2.179231405,0.091753443,559,1.37779355,0.063954701,3262,1.514178872,0.10267493,2054,5.001631737,0.095146603,825,2.175325155,0.068179059,985,0.216643259,0.027200389,2358,8.610071182,0.070905824,5926,1.118685722,0.053132634,296,1.118685722,0.063507057,4066,3.888493299,0.119880026,255,1.896386385,0.106082672,1224,3.05944252,364,0.264554649,0.535972293,0.199473058,0,0,0,0.437616862,0.098355431,0.070168219,47064,10.99961662,0.116465109,79345,0
Delaware,10,1,0,1,4,3,0.017857895,201,4.914708614,0.107442466,345,1.827004075,0.100887517,446,1.754769683,0.043426316,485,2.735755444,0.048018832,914,3.009204626,0.065170182,290,0.626072764,0.25831809,147,4.214583397,0.025656207,126,2.832348108,0.080261085,415,0.388654232,0.100803029,229,1.060101628,0.061899837,126,0.516886353,0.063986048,707,1.117311001,0.107275881,515,2.646871328,0.118371943,247,1.835883498,0.05571375,232,1.023445606,0.013009639,483,6.357185364,0.074060768,1477,,,,,0.071649155,963,1.282401204,0.030860349,54,2.357384205,0.110977583,322,1.693563104,94,0.372789014,0.392044182,0.235166803,0,0,0,0.349429062,0.042615121,0.074060768,13399,4.678603649,0.129559319,23170,0
the District of Columbia,11,1,0,1,4,3,0,120,5.895320892,0.023510972,508,0.796246052,0.028625471,723,0.215787917,0.044844666,470,1.514042258,0.020229162,890,1.744436264,0.029660841,571,0.03772131,0.065291199,197,1.863542199,0.036151047,163,0.315141529,0.060247373,239,1.384157658,0.036013691,152,0.417342693,0.022296389,234,0.628536701,0.024669015,1196,1.267604828,0.030917922,598,0.142239764,0.013938486,131,1.677074552,0.08206158,210,2.277781487,0.018805709,882,2.073137999,0.029911261,1821,,,,,0.031801521,1338,0.189725101,0.043262319,87,0.526558638,0.026480272,345,0.43567431,45,0.216917024,0.604613734,0.178469242,0,0,0,0.419885551,0.184728183,0.029911261,5592,17.09049606,0.063597185,11053,0
Florida,12,0,0,0,3,0,0.0848901,4354,17.23349762,0.20235416,6994,4.029981613,0.204763257,9586,5.529798031,0.178451708,11042,0.455457181,0.140620282,16355,12.86732006,0.189463832,4870,1.447712541,0.240119048,8572,12.60339737,0.153679227,2179,2.598335266,0.161274739,8766,4.007852554,0.214553298,4813,5.018065453,0.173370378,3385,0.821463525,0.179287897,15012,0.334658951,0.263602586,11570,22.13065147,0.19738435,6634,3.11119318,0.122793421,5865,10.55036068,0.054331126,7907,32.02246475,0.179884397,29812,0.49018997,0.24194963,115,1.056353211,0.164823659,20192,12.13109016,0.334697238,1317,8.789348602,0.235090435,7297,8.065294266,4944,0.070051999,0.327121924,0.344945082,0,0.257880995,0.081447753,0.277120978,0.050000946,0.180271031,686747,23.00415611,0.28363141,1023982,0.339328748
